path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223647_0135.fit,16591680,1755203806.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:47.066538,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030924479166666665,0.0061403508771929825,0.0061403508771929825,0.007017543859649123,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223648_0136.fit,16591680,1755203808.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:48.538095,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031629774305555556,0.006003430531732418,0.006003430531732418,0.008576329331046312,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223650_0137.fit,16591680,1755203810.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:50.020489,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030843098958333332,0.0008795074758135445,0.007036059806508356,0.0008795074758135445,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223651_0138.fit,16591680,1755203812.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:51.490036,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003173828125,0.005128205128205128,0.006837606837606838,0.005128205128205128,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223653_0139.fit,16591680,1755203812.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:52.963463,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.00519705500216544,0.006063230835859679,0.00519705500216544,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223654_0140.fit,16591680,1755203814.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:54.448498,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031277126736111113,0.006938421509106678,0.007805724197745013,0.006938421509106678,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223656_0141.fit,16591680,1755203816.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:55.916128,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0032212999131944445,0.005894736842105263,0.009263157894736843,0.005894736842105263,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223657_0142.fit,16591680,1755203816.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:57.389224,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003046332465277778,0.005342831700801425,0.005342831700801425,0.005342831700801425,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223659_0143.fit,16591680,1755203818.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:36:58.865169,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031548394097222223,0.005159071367153913,0.007738607050730868,0.005159071367153913,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223700_0144.fit,16591680,1755203820.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:00.337271,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030992296006944445,0.00262582056892779,0.00350109409190372,0.00262582056892779,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223702_0145.fit,16591680,1755203822.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:01.809210,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030029296875,0.006323396567299007,0.00993676603432701,0.006323396567299007,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223703_0146.fit,16591680,1755203822.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:03.279402,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0029554578993055557,0.0027535566773749425,0.004589261128958238,0.0027535566773749425,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223705_0147.fit,16591680,1755203824.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:04.749922,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003271484375,0.005804311774461028,0.005804311774461028,0.006633499170812604,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223706_0148.fit,16591680,1755203826.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:06.230178,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031887478298611113,0.005104210974053594,0.005954912803062527,0.005104210974053594,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223708_0149.fit,16591680,1755203828.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:07.693287,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030029296875,0.0036133694670280035,0.005420054200542005,0.0036133694670280035,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223709_0150.fit,16591680,1755203828.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:09.169705,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031277126736111113,0.0026019080659150044,0.0026019080659150044,0.003469210754553339,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223711_0151.fit,16591680,1755203830.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:10.641526,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031005859375,0.003499562554680665,0.009623797025371828,0.003499562554680665,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223712_0152.fit,16591680,1755203832.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:12.116097,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00303955078125,0.002677376171352075,0.002677376171352075,0.00535475234270415,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223714_0153.fit,16591680,1755203834.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:13.614432,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031751844618055558,0.00598035027765912,0.00598035027765912,0.006834686031610423,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223715_0154.fit,16591680,1755203834.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:15.086456,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.006063230835859679,0.01126028583802512,0.006063230835859679,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223717_0155.fit,16591680,1755203836.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:16.562848,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003082953559027778,0.0026396832380114386,0.0061592608886933565,0.0026396832380114386,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223718_0156.fit,16591680,1755203838.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:18.055227,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030721028645833335,0.005298013245033113,0.005298013245033113,0.00706401766004415,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223719_0157.fit,16591680,1755203840.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:19.524434,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030992296006944445,0.00787746170678337,0.00787746170678337,0.0087527352297593,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223721_0158.fit,16591680,1755203840.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:20.994106,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030409071180555556,0.0053523639607493305,0.0053523639607493305,0.008920606601248885,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223722_0159.fit,16591680,1755203842.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:22.473469,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031575520833333334,0.006872852233676976,0.009450171821305841,0.006872852233676976,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223724_0160.fit,16591680,1755203844.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:23.950714,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031724717881944442,0.004275331338178709,0.006840530141085934,0.004275331338178709,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223725_0161.fit,16591680,1755203846.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:25.425202,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0029798719618055556,0.005461993627674101,0.008192990441511151,0.005461993627674101,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223727_0162.fit,16591680,1755203846.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:26.899062,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030924479166666665,0.007017543859649123,0.007017543859649123,0.007017543859649123,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223728_0163.fit,16591680,1755203848.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:28.376587,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00311279296875,0.004357298474945534,0.004357298474945534,0.00522875816993464,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223730_0164.fit,16591680,1755203850.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:29.850010,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.0043308791684712,0.006063230835859679,0.0043308791684712,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223731_0165.fit,16591680,1755203850.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:31.318608,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030504014756944442,0.0017785682525566918,0.0035571365051133837,0.0017785682525566918,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223733_0166.fit,16591680,1755203852.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:32.804338,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003107367621527778,0.004364906154517678,0.010475774770842427,0.004364906154517678,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223734_0167.fit,16591680,1755203854.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:34.280697,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031141493055555558,0.006097560975609756,0.008710801393728223,0.006097560975609756,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223736_0168.fit,16591680,1755203856.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:35.751022,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003110080295138889,0.0034888791975577847,0.0034888791975577847,0.0034888791975577847,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223737_0169.fit,16591680,1755203856.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:37.225599,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00308837890625,0.005270092226613966,0.005270092226613966,0.006148440931049627,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223739_0170.fit,16591680,1755203858.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:38.835148,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030517578125,0.0044444444444444444,0.008888888888888889,0.0044444444444444444,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223740_0171.fit,16591680,1755203860.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:37:40.309021,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030341254340277776,0.005364327223960662,0.005364327223960662,0.008046490835940992,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223742_0172.fit,16591680,1755203862.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:41.795909,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.0043308791684712,0.0043308791684712,0.00519705500216544,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223743_0173.fit,16591680,1755203862.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:43.267185,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00313720703125,0.005188067444876783,0.0060527453523562475,0.005188067444876783,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223745_0174.fit,16591680,1755203864.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:44.740568,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003082953559027778,0.007919049714034315,0.007919049714034315,0.007919049714034315,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223746_0175.fit,16591680,1755203866.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:46.316687,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003108723958333333,0.004363001745200698,0.004363001745200698,0.006108202443280977,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223748_0176.fit,16591680,1755203868.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:47.795144,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003173828125,0.005128205128205128,0.005128205128205128,0.007692307692307693,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223749_0177.fit,16591680,1755203868.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:37:49.283326,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003143988715277778,0.006902502157031924,0.009490940465918895,0.006902502157031924,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
